pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_ADIPOGENESIS,CYC1,0.15384615384615385,0.03886652560252964,0.25765036096986615,0.01488726686578167,0.8636363636363636,0.28471178393862767,0.880384952064457,0.7083685976891168
HALLMARK_ADIPOGENESIS,MDH2,0.14615384615384616,0.08296536122027945,0.2122324048610356,0.016818373112995076,0.8181818181818182,0.6077521885980208,0.7251929121184507,0.8138208684812095
HALLMARK_ADIPOGENESIS,NDUFA5,0.08461538461538462,0.00304918068357486,0.15846232141564634,0.008321779629184485,0.45454545454545453,0.02233638480706646,0.5414618583043735,0.34984583957845783
HALLMARK_ADIPOGENESIS,SDHB,0.17692307692307693,0.04519195818479785,0.29265647983383797,0.017554835841246733,1.0,0.33104793482328215,1.0,0.8540370229056193
HALLMARK_ADIPOGENESIS,SDHC,0.1076923076923077,0.014744791523561255,0.19739601218252598,0.01120643319926235,0.5909090909090909,0.10801109266641142,0.6744973229179885,0.5073686428173682
HALLMARK_ADIPOGENESIS,UQCRQ,0.1076923076923077,0.001158117434417465,0.18697698592907333,0.01026670368702538,0.5909090909090909,0.008483641788191186,0.6388957662418189,0.4560526620738275
HALLMARK_ADIPOGENESIS,COX7B,0.06153846153846154,6.880418329434429e-05,0.1129359540173254,0.006246493975790423,0.3181818181818182,0.0005040162830221724,0.38589937964622284,0.23652033767588374
HALLMARK_ADIPOGENESIS,NDUFAB1,0.09230769230769231,0.0268207514284202,0.14495550993217016,0.010029024021437467,0.5,0.19647199916585822,0.49530941537488515,0.44307364525716203
HALLMARK_ADIPOGENESIS,ATP5PO,0.08461538461538462,0.0020591970624555408,0.171133460657969,0.008360712413809618,0.45454545454545453,0.015084385857601345,0.5847588297212272,0.3519718492441114
HALLMARK_ADIPOGENESIS,TKT,0.03076923076923077,0.005655000435859111,0.01592266491382648,0.006069568936339723,0.13636363636363635,0.04142498557067767,0.05440735473503582,0.22685895980142487
HALLMARK_ADIPOGENESIS,DBT,0.09230769230769231,0.015474864968001809,0.12821546288923497,0.01026431589995682,0.5,0.11335915271424239,0.43810908599061965,0.45592227175019256
HALLMARK_ADIPOGENESIS,IDH3G,0.07692307692307693,0.0004005482042057749,0.14203136060935037,0.008266608250088162,0.4090909090909091,0.0029341648630773804,0.48531766899537554,0.3468330860249783
HALLMARK_ADIPOGENESIS,DLAT,0.09230769230769231,0.01873281974082411,0.14903531059032676,0.010101911288753884,0.5,0.13722488552626488,0.5092499939688497,0.4470538135474555
HALLMARK_ADIPOGENESIS,IDH1,0.1,0.0456103156174611,0.15686752840227805,0.011272575560105268,0.5454545454545454,0.33411255892155217,0.5360124897673305,0.5109804907705817
HALLMARK_ADIPOGENESIS,SUCLG1,0.14615384615384616,0.021686860678521873,0.2364644464568404,0.015055394667567884,0.8181818181818182,0.15886433624024704,0.8079932027853891,0.7175495832031054
HALLMARK_ADIPOGENESIS,IDH3A,0.07692307692307693,0.0004005482042057749,0.14203136060935034,0.00826660825008816,0.4090909090909091,0.0029341648630773804,0.48531766899537543,0.34683308602497825
HALLMARK_ADIPOGENESIS,MGLL,0.05384615384615385,0.04871760747115065,0.0734887036331132,0.006272540348173226,0.2727272727272727,0.35687462970526884,0.2511090944401368,0.23794265667962913
HALLMARK_ADIPOGENESIS,SLC25A1,0.015384615384615385,0.0,0.030854162145076674,0.00264521847111509,0.045454545454545456,0.0,0.10542791385516148,0.039864829847688195
HALLMARK_ADIPOGENESIS,ACLY,0.1076923076923077,0.024460474209034265,0.16910188875167176,0.012684862177202959,0.5909090909090909,0.17918208895897994,0.5778169984402294,0.5881014834643493
HALLMARK_ADIPOGENESIS,ALDH2,0.046153846153846156,0.008696860402654563,0.048577150966267024,0.006267105706323396,0.22727272727272727,0.06370774339921535,0.16598693114141108,0.23764588620165397
HALLMARK_ADIPOGENESIS,TALDO1,0.05384615384615385,0.03861288217202138,0.03539137758768153,0.00969469841268626,0.2727272727272727,0.2828537512880421,0.12093146752730624,0.4248170658081352
HALLMARK_ADIPOGENESIS,GPX3,0.038461538461538464,0.06105845736057619,0.017322022312636763,0.007996401581505637,0.18181818181818182,0.4472759540548906,0.059188924579670045,0.332077861227632
HALLMARK_ADIPOGENESIS,ACAA2,0.12307692307692308,0.02591752312091342,0.11840723133043969,0.01438232680597005,0.6818181818181818,0.1898555152186184,0.4045945997767347,0.6807952438159852
HALLMARK_ADIPOGENESIS,HIBCH,0.046153846153846156,0.011055078454526692,0.03577537406442071,0.00675812429591085,0.22727272727272727,0.0809825694366909,0.12224357405218894,0.2644590278130205
HALLMARK_ADIPOGENESIS,DECR1,0.007692307692307693,0.0,0.002634023335517957,0.0020743023037011845,0.0,0.0,0.00900039301030847,0.008688706642354433
HALLMARK_ADIPOGENESIS,ACADM,0.06923076923076923,0.013865879694981199,0.03644963549934251,0.009839276553678796,0.36363636363636365,0.10157273598902673,0.12454750880635747,0.43271207070315976
HALLMARK_ADIPOGENESIS,ECH1,0.03076923076923077,0.0,0.020876377925908508,0.004569848170818155,0.13636363636363635,0.0,0.07133407036728359,0.14496343462951142
HALLMARK_ADIPOGENESIS,SCP2,0.07692307692307693,0.008357059526778248,0.033939371932012664,0.011044353757706599,0.4090909090909091,0.06121857535409538,0.11596999988273786,0.4985179412128181
HALLMARK_ADIPOGENESIS,ACOX1,0.15384615384615385,0.1365118263278758,0.06628870085661838,0.020227798830204594,0.8636363636363636,1.0,0.22650686188207833,1.0
HALLMARK_ADIPOGENESIS,HADH,0.09230769230769231,0.025546463546659442,0.07025677540819925,0.012173643773865669,0.5,0.1871373655590954,0.24006567511537433,0.5601852869420626
HALLMARK_ADIPOGENESIS,RETN,0.03076923076923077,0.00027536912339508335,0.0018995754688006744,0.005215803076384467,0.13636363636363635,0.002017181447222736,0.006490802697685694,0.18023721188519223
HALLMARK_ADIPOGENESIS,ADIPOR2,0.023076923076923078,0.0,0.0011713400909954068,0.004187523786443639,0.09090909090909091,0.0,0.004002440307012715,0.12408577729208672
HALLMARK_ADIPOGENESIS,LEP,0.08461538461538462,0.019146866172399878,0.005018459145193712,0.013093324321913803,0.45454545454545453,0.14025792993504238,0.017147951578051684,0.6104064502441533
HALLMARK_ADIPOGENESIS,PPARG,0.13846153846153847,0.07726886582882583,0.010804399539089977,0.02012124469470624,0.7727272727272727,0.5660232370142093,0.036918367723224196,0.9941813789029973
HALLMARK_ADIPOGENESIS,ADIPOQ,0.1,0.033086759949570166,0.009288433979662225,0.014106723295749402,0.5454545454545454,0.24237284665800288,0.03173835065923001,0.6657453127037136
HALLMARK_ADIPOGENESIS,LAMA4,0.023076923076923078,0.036493738819320214,0.005670089934705343,0.006788737643475088,0.09090909090909091,0.26733023651496024,0.01937455797296769,0.2661307364628448
HALLMARK_ADIPOGENESIS,COL4A1,0.023076923076923078,0.012403100775193798,0.00044397833974148504,0.008369454235749288,0.09090909090909091,0.09085733528613027,0.0015170630767976274,0.352449215507997
HALLMARK_ADIPOGENESIS,ITGA7,0.015384615384615385,0.0,0.000441816136033168,0.005439888811047,0.045454545454545456,0.0,0.0015096748798592078,0.19247390243827656
HALLMARK_ADIPOGENESIS,ME1,0.05384615384615385,0.05012145444166912,0.07758025461920053,0.007908901478998339,0.2727272727272727,0.3671583319183408,0.26508982361589395,0.32729972718283246
HALLMARK_ADIPOGENESIS,REEP6,0.007692307692307693,0.0,1.8705370526266265e-21,0.005300233582931477,0.0,0.0,6.3897954380202496e-21,0.18484772394394428
HALLMARK_ADIPOGENESIS,REEP5,0.023076923076923078,0.00035778175313059033,3.239865212589456e-21,0.01463365039624372,0.09090909090909091,0.002620884671715296,1.1068756111436041e-20,0.6945193169146163
HALLMARK_ADIPOGENESIS,CAT,0.023076923076923078,0.004885398838887211,0.008499725771616513,0.00427172604908168,0.09090909090909091,0.03578736707509428,0.029043354093654158,0.12868382559410352
HALLMARK_ADIPOGENESIS,SOD1,0.03076923076923077,0.02191667591278241,0.01739196834290446,0.006250510358822077,0.13636363636363635,0.16054781847356334,0.059427928446276417,0.2367396610360924
HALLMARK_ADIPOGENESIS,ACADS,0.06153846153846154,0.0005969784484746711,0.04399683638649101,0.007794845062409766,0.3181818181818182,0.0043730896035398484,0.15033610877664888,0.3210714276550205
HALLMARK_ADIPOGENESIS,ECHS1,0.09230769230769231,0.019942498129430903,0.0799483489251121,0.011895044423520039,0.5,0.1460862305184663,0.2731815436668428,0.5449717614420844
HALLMARK_ADIPOGENESIS,ETFB,0.06923076923076923,0.011138550996480324,0.07291237092409542,0.008367426034330286,0.36363636363636365,0.0815940369131654,0.24913977973593132,0.3523384611434631
HALLMARK_ADIPOGENESIS,CPT2,0.038461538461538464,3.975352812562115e-05,0.024237165036692012,0.005388544207507184,0.18181818181818182,0.00029120940796836624,0.08281779733854923,0.18967011831505373
HALLMARK_ADIPOGENESIS,LIPE,0.09230769230769231,0.032554332665158704,0.009552412696850292,0.01296386863651108,0.5,0.23847261838669787,0.032640359448982234,0.6033372400376393
HALLMARK_ADIPOGENESIS,CD36,0.06153846153846154,0.0018525938766029149,0.003477890022114869,0.009112654040421638,0.3181818181818182,0.013570940529015646,0.011883864741657237,0.39303326269236616
HALLMARK_ADIPOGENESIS,FABP4,0.06923076923076923,0.0007263193309704938,0.003952972517177974,0.009916061568653208,0.36363636363636365,0.005320559767664458,0.013507209952851068,0.4369050840101908
HALLMARK_ADIPOGENESIS,DGAT1,0.038461538461538464,0.005703168642222371,0.0019997030511247713,0.0067902491550294215,0.18181818181818182,0.04177783563252922,0.006832936186002599,0.2662132758497703
HALLMARK_ADIPOGENESIS,SLC27A1,0.03076923076923077,0.00546526792484469,0.00598050488985481,0.004868267486058981,0.13636363636363635,0.040035124222264386,0.020435238246733406,0.1612592725647759
HALLMARK_ADIPOGENESIS,LPL,0.06923076923076923,0.018568535369128572,0.008847093210688833,0.009741459735153833,0.36363636363636365,0.13602144128180096,0.030230300096932627,0.4273705698665279
HALLMARK_ADIPOGENESIS,PLIN2,0.03076923076923077,0.00011941116592279384,0.0018556067964393646,0.005049476716828911,0.13636363636363635,0.0008747312898443729,0.006340562824691001,0.171154598055412
HALLMARK_ADIPOGENESIS,APOE,0.07692307692307693,0.04639215222199913,0.005041574354371667,0.012362866923717141,0.4090909090909091,0.3398398034070241,0.017226935679791302,0.5705182299725478
HALLMARK_ADIPOGENESIS,CIDEA,0.03076923076923077,0.0,0.0024282558546184904,0.004872371739199605,0.13636363636363635,0.0,0.00829729058450093,0.16148339426403965
HALLMARK_ADIPOGENESIS,C3,0.015384615384615385,0.012403100775193798,0.00036630142958568303,0.004961525808833949,0.045454545454545456,0.09085733528613027,0.0012516429835883304,0.1663518467931868
HALLMARK_ADIPOGENESIS,ORM1,0.007692307692307693,0.0,2.6478209489564513e-05,0.0032536904496308864,0.0,0.0,9.047539116372235e-05,0.07309177007453388
HALLMARK_ADIPOGENESIS,ABCA1,0.03076923076923077,1.9876764062810574e-05,0.0016450938525334798,0.005091328767166592,0.13636363636363635,0.00014560470398418312,0.005621245268403137,0.17344002059587657
HALLMARK_ADIPOGENESIS,SCARB1,0.06153846153846154,0.005435281354330798,0.0034373052997823303,0.009195734079662995,0.3181818181818182,0.0398154614185314,0.011745187742755379,0.39757002953683135
HALLMARK_ADIPOGENESIS,PTCD3,0.007692307692307693,0.0,0.0009486578167400891,0.002558072582165694,0.0,0.0,0.003241540447963804,0.0351060384072016
HALLMARK_ADIPOGENESIS,MRPL15,0.023076923076923078,0.012689694699475992,0.013128279446379384,0.004987185595095717,0.09090909090909091,0.0929567425828567,0.04485900826058336,0.16775305541816424
HALLMARK_ADIPOGENESIS,COQ3,0.015384615384615385,0.0,2.96582287870131e-20,0.007633587786259542,0.045454545454545456,0.0,1.0133965525374528e-19,0.3122656221866125
HALLMARK_ADIPOGENESIS,COQ9,0.015384615384615385,0.0,2.96582287870131e-20,0.007633587786259542,0.045454545454545456,0.0,1.0133965525374528e-19,0.3122656221866125
HALLMARK_ADIPOGENESIS,COQ5,0.015384615384615385,0.0,2.96582287870131e-20,0.007633587786259542,0.045454545454545456,0.0,1.0133965525374528e-19,0.3122656221866125
HALLMARK_ADIPOGENESIS,PEMT,0.007692307692307693,0.0,1.3790151296323404e-05,0.003741090658195346,0.0,0.0,4.71206081073382e-05,0.09970732209391582
HALLMARK_ADIPOGENESIS,LPCAT3,0.015384615384615385,0.012403100775193798,0.00019083119057425657,0.0061083281968076115,0.045454545454545456,0.09085733528613027,0.0006520654888031357,0.2289754938017985
HALLMARK_ADIPOGENESIS,ANGPTL4,0.03076923076923077,6.9568674219837e-05,0.0018400891183018553,0.005024775830827126,0.13636363636363635,0.0005096164639446409,0.006287539299818701,0.16980575227169425
HALLMARK_ADIPOGENESIS,TANK,0.007692307692307693,0.0,7.178695457202819e-23,0.0058835721337634934,0.0,0.0,2.4351055454226333e-22,0.21670219850461134
HALLMARK_ADIPOGENESIS,CHUK,0.015384615384615385,0.00011926058437686345,1.0152208475722352e-22,0.011133619091251632,0.045454545454545456,0.0008736282239050988,3.4511476368903535e-22,0.5033924695506145
HALLMARK_ADIPOGENESIS,GPX4,0.03076923076923077,0.025654784491993796,0.0026270093080327053,0.00839224892932138,0.13636363636363635,0.18793085685027622,0.008976426250750527,0.3536939694942966
HALLMARK_ADIPOGENESIS,EPHX2,0.015384615384615385,0.0,0.008300632026920468,0.0028925588257542973,0.045454545454545456,0.0,0.028363055660456694,0.053371389672070314
HALLMARK_ADIPOGENESIS,PHYH,0.007692307692307693,0.0,0.0005261716096292055,0.0026068401627183874,0.0,0.0,0.0017979154602281514,0.03776909856649562
HALLMARK_ADIPOGENESIS,PEX14,0.023076923076923078,0.012403100775193798,0.007280976846039774,0.005159302791687033,0.09090909090909091,0.09085733528613027,0.024878918963877734,0.17715189054135538
HALLMARK_ADIPOGENESIS,SAMM50,0.015384615384615385,0.024567680381633872,0.01867894332023721,0.004500157345562543,0.045454545454545456,0.17996741412445036,0.06382549031835066,0.14115781503339447
HALLMARK_ADIPOGENESIS,GRPEL1,0.015384615384615385,0.012403100775193798,0.018732443791959156,0.004459251310371941,0.045454545454545456,0.09085733528613027,0.06400830011553103,0.13892405171448083
HALLMARK_ADIPOGENESIS,DNAJC15,0.007692307692307693,0.0,0.001353635175919229,0.003040218595805319,0.0,0.0,0.0046253381325702565,0.06143467364672866
HALLMARK_ADIPOGENESIS,GPAM,0.038461538461538464,0.013254778867662326,0.005629733922775403,0.006718356308999207,0.18181818181818182,0.0970961946976435,0.019236662471891295,0.26228741010388906
HALLMARK_ADIPOGENESIS,AGPAT3,0.023076923076923078,0.0,0.004766721041648579,0.0044851646749566754,0.09090909090909091,0.0,0.016287768664322716,0.14033910753715598
HALLMARK_ADIPOGENESIS,GPAT4,0.03076923076923077,0.001472389169169134,0.004901498544970135,0.005699220525441786,0.13636363636363635,0.010785799360948634,0.016748300081218314,0.2066352766302966
HALLMARK_ADIPOGENESIS,GPD2,0.05384615384615385,0.035023290194344046,0.05543457616262977,0.008127580804463214,0.2727272727272727,0.2565586523633833,0.1894185845264863,0.3392411889635243
HALLMARK_ADIPOGENESIS,MCCC1,0.007692307692307693,0.0,0.005777320771905457,0.0019876028720234936,0.0,0.0,0.019740963108644153,0.003954294975472154
HALLMARK_ADIPOGENESIS,PFKL,0.03076923076923077,0.012403100775193798,0.004017961459319535,0.00738800725597706,0.13636363636363635,0.09085733528613027,0.013729275571143408,0.29885516141161195
HALLMARK_ADIPOGENESIS,ALDOA,0.023076923076923078,0.0,0.003998394038327755,0.005181987011733907,0.09090909090909091,0.0,0.013662414174454395,0.1783906118797293
HALLMARK_ADIPOGENESIS,PFKFB3,0.007692307692307693,0.0,0.00029034760508286477,0.0027149903585443713,0.0,0.0,0.0009921106317130441,0.04367487602069655
HALLMARK_ADIPOGENESIS,STAT5A,0.023076923076923078,0.011325640176882222,0.011913115702657899,0.003822521108874965,0.09090909090909091,0.08296453487978513,0.040706823609105894,0.10415400955514714
HALLMARK_ADIPOGENESIS,PPM1B,0.007692307692307693,0.0,7.178695457202819e-23,0.0058835721337634934,0.0,0.0,2.4351055454226333e-22,0.21670219850461134
HALLMARK_ADIPOGENESIS,ATP1B3,0.015384615384615385,0.00011926058437686345,1.0152208475722352e-22,0.011133619091251632,0.045454545454545456,0.0008736282239050988,3.4511476368903535e-22,0.5033924695506145
HALLMARK_ADIPOGENESIS,ABCB8,0.007692307692307693,0.0,7.178695457202819e-23,0.0058835721337634934,0.0,0.0,2.4351055454226333e-22,0.21670219850461134
HALLMARK_ADIPOGENESIS,ADCY6,0.007692307692307693,0.0,7.178695457202819e-23,0.0058835721337634934,0.0,0.0,2.4351055454226333e-22,0.21670219850461134
HALLMARK_ADIPOGENESIS,ESRRA,0.007692307692307693,0.0,0.0007808720269657607,0.002095210498069153,0.0,0.0,0.0026682205273880068,0.009830444222793762
HALLMARK_ADIPOGENESIS,UCP2,0.03076923076923077,0.0021802304702441514,0.0066052292956158215,0.004889016568778056,0.13636363636363635,0.015971000673653334,0.022569906189557405,0.16239232150640548
HALLMARK_ADIPOGENESIS,ARAF,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,YWHAG,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,LTC4S,0.007692307692307693,0.0,0.00010471823245065334,0.0031085673458709218,0.0,0.0,0.00035781962699103526,0.06516700629834712
HALLMARK_ADIPOGENESIS,MGST3,0.023076923076923078,0.012403100775193798,0.001449127882557524,0.00693007523406617,0.09090909090909091,0.09085733528613027,0.004951634364563865,0.2738487840314961
HALLMARK_ADIPOGENESIS,CRAT,0.023076923076923078,0.0020994880618111127,0.025877578222202352,0.0036735181014042355,0.09090909090909091,0.015379532442621755,0.08842304888275464,0.09601737516990133
HALLMARK_ADIPOGENESIS,RETSAT,0.015384615384615385,0.001303436674635244,0.0041502301669270785,0.0032863020853125995,0.045454545454545456,0.009548159377083077,0.014181234494734104,0.07487259960778382
HALLMARK_ADIPOGENESIS,CMBL,0.007692307692307693,0.0,0.005076989629760049,0.0020073371015802838,0.0,0.0,0.01734794880551635,0.005031925645508503
HALLMARK_ADIPOGENESIS,MTCH2,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,SLC25A10,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,CAVIN2,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,CAVIN1,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,VEGFB,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,ANGPT1,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,LIFR,0.007692307692307693,0.0,0.0003627219286783302,0.002156797671561505,0.0,0.0,0.0012394119169487495,0.013193546230157003
HALLMARK_ADIPOGENESIS,PGM1,0.038461538461538464,0.03723601085855112,0.018178384495932218,0.010581636700100205,0.18181818181818182,0.2727676558155277,0.06211509311617972,0.47325026651638935
HALLMARK_ADIPOGENESIS,IMMT,0.015384615384615385,0.012403100775193798,0.0013568217565958034,0.006310551952036996,0.045454545454545456,0.09085733528613027,0.00463622660043669,0.24001836325955872
HALLMARK_ADIPOGENESIS,FAH,0.015384615384615385,0.0,0.03541141157359022,0.00247419135829451,0.045454545454545456,0.0,0.12099992316485121,0.03052552112763696
HALLMARK_ADIPOGENESIS,GBE1,0.007692307692307693,0.0,0.0013135990361463324,0.002943918946556868,0.0,0.0,0.004488535626794105,0.05617602114928842
HALLMARK_ADIPOGENESIS,AK2,0.007692307692307693,0.0,0.0013135990361463324,0.002943918946556868,0.0,0.0,0.004488535626794105,0.05617602114928842
HALLMARK_ADIPOGENESIS,CMPK1,0.007692307692307693,0.0,0.0013135990361463324,0.002943918946556868,0.0,0.0,0.004488535626794105,0.05617602114928842
HALLMARK_ADIPOGENESIS,COL15A1,0.007692307692307693,0.0,3.208317229142077e-05,0.003516400748164684,0.0,0.0,0.00010962741132414593,0.08743763922639108
HALLMARK_ADIPOGENESIS,UBQLN1,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,UBC,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,RTN3,0.007692307692307693,0.0,1.8705370526266265e-21,0.005300233582931477,0.0,0.0,6.3897954380202496e-21,0.18484772394394428
HALLMARK_ADIPOGENESIS,ATL2,0.007692307692307693,0.0,1.8705370526266265e-21,0.005300233582931477,0.0,0.0,6.3897954380202496e-21,0.18484772394394428
HALLMARK_ADIPOGENESIS,ELOVL6,0.007692307692307693,0.0,0.012219534644935179,0.0019151894126157379,0.0,0.0,0.04175384960508335,0.0
HALLMARK_ADIPOGENESIS,CHCHD10,0.007692307692307693,0.0,9.804319420512409e-05,0.0038270514440498565,0.0,0.0,0.0003350111853350735,0.10440139839371103
HALLMARK_ADIPOGENESIS,TST,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ADIPOGENESIS,SQOR,0.007692307692307693,0.0,5.220128773035914e-25,0.007633587786259542,0.0,0.0,0.0,0.3122656221866125
HALLMARK_ALLOGRAFT_REJECTION,CD74,0.1377245508982036,0.14898078200507253,0.020877329985775364,0.01106796032803436,0.2857142857142857,1.0,0.08613754942522274,0.43332263480907857
HALLMARK_ALLOGRAFT_REJECTION,HLA-DOA,0.07185628742514971,0.0017474830656326677,0.022064840690150807,0.004885178534692761,0.14285714285714285,0.01172958714616741,0.09103708696478431,0.1629222048542764
HALLMARK_ALLOGRAFT_REJECTION,CTSS,0.059880239520958084,0.008780651078647542,0.027738328489727137,0.004345013322597568,0.11688311688311688,0.05893814598414832,0.1144452687620916,0.13929838786069204
HALLMARK_ALLOGRAFT_REJECTION,RPL9,0.04790419161676647,0.00013966182477771137,0.0009519966422703725,0.005243209348447807,0.09090909090909091,0.0009374485950339295,0.003927832624290667,0.1785804779766905
HALLMARK_ALLOGRAFT_REJECTION,HLA-DMA,0.07784431137724551,0.002312172012497539,0.02296939495347551,0.0052568259920135725,0.15584415584415584,0.015519934728351833,0.0947691775921785,0.1791759941048336
HALLMARK_ALLOGRAFT_REJECTION,EIF3A,0.04191616766467066,0.0012375033677192097,0.0009019614105743728,0.004763316070913304,0.07792207792207793,0.008306463095871486,0.00372139280434467,0.1575926196121119
HALLMARK_ALLOGRAFT_REJECTION,ITGB2,0.17365269461077845,0.04126271758960998,0.10235425948457412,0.009815934908744089,0.36363636363636365,0.2769667136544166,0.42230232942822066,0.37856601828817493
HALLMARK_ALLOGRAFT_REJECTION,HLA-DQA1,0.07784431137724551,0.0028530078711728455,0.024652358243919623,0.0051607099981489,0.15584415584415584,0.01915017381957161,0.10171289758464098,0.1749724160172922
HALLMARK_ALLOGRAFT_REJECTION,RPS19,0.0658682634730539,0.0016729591467570751,0.001020305047491854,0.007072930713248618,0.12987012987012989,0.011229362097858459,0.004209665532758008,0.2586022966784995
HALLMARK_ALLOGRAFT_REJECTION,MRPL3,0.04191616766467066,2.1042252843710165e-05,0.0009099441394548467,0.004673775741823184,0.07792207792207793,0.0001412413907385297,0.0037543286588796352,0.1536766244672829
HALLMARK_ALLOGRAFT_REJECTION,CCL5,0.23952095808383234,0.061115274205758276,0.16459066112676538,0.012126112325117868,0.5064935064935064,0.410222535975663,0.6790828241636525,0.4796003079556626
HALLMARK_ALLOGRAFT_REJECTION,RPS9,0.08383233532934133,0.05228312657763977,0.001175912625144183,0.009542690917981517,0.16883116883116883,0.35093873098249423,0.004851685150213841,0.3666158484367442
HALLMARK_ALLOGRAFT_REJECTION,RPL39,0.04191616766467066,3.963860052102634e-05,0.0009268885342796297,0.004635878848340795,0.07792207792207793,0.00026606519302386746,0.003824239353767089,0.15201922547859062
HALLMARK_ALLOGRAFT_REJECTION,HLA-DMB,0.0658682634730539,0.001401020395414687,0.021557092813123242,0.004504454611336426,0.12987012987012989,0.009404034376507601,0.08894217550422814,0.1462714615463855
HALLMARK_ALLOGRAFT_REJECTION,MTIF2,0.035928143712574856,9.018108361590072e-06,0.0008802167013840587,0.004095124560627153,0.06493506493506494,6.053202460222703e-05,0.003631676544464026,0.12836964559932978
HALLMARK_ALLOGRAFT_REJECTION,HLA-DOB,0.059880239520958084,0.001386445674830299,0.019996715478602357,0.004178660323140687,0.11688311688311688,0.009306204841796931,0.08250423157816732,0.13202303445490732
HALLMARK_ALLOGRAFT_REJECTION,EIF5A,0.04191616766467066,2.1042252843710165e-05,0.0009114664672142711,0.00465842433998918,0.07792207792207793,0.0001412413907385297,0.003760609614476359,0.15300523967722057
HALLMARK_ALLOGRAFT_REJECTION,RPS3A,0.07784431137724551,0.005821832298727697,0.0011746146920086316,0.008267206909619223,0.15584415584415584,0.039077740231820465,0.004846330021962749,0.3108332839229745
