pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_ADIPOGENESIS,MGLL,9606.ENSP00000265052,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,LIFR,9606.ENSP00000398368,0.0,False
HALLMARK_ADIPOGENESIS,IDH1,9606.ENSP00000390265,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,TANK,9606.ENSP00000259075,0.0,False
HALLMARK_ADIPOGENESIS,LAMA4,9606.ENSP00000230538,0.0,False
HALLMARK_ADIPOGENESIS,FABP4,9606.ENSP00000256104,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,DBT,9606.ENSP00000359151,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,SLC5A6,9606.ENSP00000310208,0.0,False
HALLMARK_ADIPOGENESIS,ACAA2,9606.ENSP00000285093,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,PPP1R15B,9606.ENSP00000356156,0.0,False
HALLMARK_ADIPOGENESIS,PTCD3,9606.ENSP00000254630,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,PREB,9606.ENSP00000260643,0.0,False
HALLMARK_ADIPOGENESIS,PHLDB1,9606.ENSP00000354498,0.0,False
HALLMARK_ADIPOGENESIS,PHYH,9606.ENSP00000263038,0.0,False
HALLMARK_ADIPOGENESIS,CIDEA,9606.ENSP00000320209,0.0,False
HALLMARK_ADIPOGENESIS,NDUFS3,9606.ENSP00000263774,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,SPARCL1,9606.ENSP00000414856,0.0,False
HALLMARK_ADIPOGENESIS,IDH3A,9606.ENSP00000299518,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,PLIN2,9606.ENSP00000276914,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,UQCRQ,9606.ENSP00000367939,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,CHCHD10,9606.ENSP00000384973,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,GBE1,9606.ENSP00000410833,0.0,False
HALLMARK_ADIPOGENESIS,LPL,9606.ENSP00000497642,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,LTC4S,9606.ENSP00000292596,0.0,False
HALLMARK_ADIPOGENESIS,SDHB,9606.ENSP00000364649,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,UCP2,9606.ENSP00000499695,0.0,False
HALLMARK_ADIPOGENESIS,GADD45A,9606.ENSP00000360025,0.0,False
HALLMARK_ADIPOGENESIS,GRPEL1,9606.ENSP00000264954,0.0,False
HALLMARK_ADIPOGENESIS,NMT1,9606.ENSP00000468424,0.0,False
HALLMARK_ADIPOGENESIS,SUCLG1,9606.ENSP00000377446,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,RREB1,9606.ENSP00000369270,0.0,False
HALLMARK_ADIPOGENESIS,DGAT1,9606.ENSP00000482264,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,AK2,9606.ENSP00000499935,0.0,False
HALLMARK_ADIPOGENESIS,SOD1,9606.ENSP00000270142,0.0,False
HALLMARK_ADIPOGENESIS,ABCB8,9606.ENSP00000297504,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,ENPP2,9606.ENSP00000259486,0.0,False
HALLMARK_ADIPOGENESIS,MDH2,9606.ENSP00000327070,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,MIGA2,9606.ENSP00000351138,0.0,False
HALLMARK_ADIPOGENESIS,SOWAHC,9606.ENSP00000365830,0.0,False
HALLMARK_ADIPOGENESIS,ADIPOR2,9606.ENSP00000349616,0.0,False
HALLMARK_ADIPOGENESIS,PFKFB3,9606.ENSP00000492001,0.0,False
HALLMARK_ADIPOGENESIS,SNCG,9606.ENSP00000361087,0.0,False
HALLMARK_ADIPOGENESIS,COX8A,9606.ENSP00000321260,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,MTCH2,9606.ENSP00000303222,0.0,False
HALLMARK_ADIPOGENESIS,RTN3,9606.ENSP00000367050,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,CD302,9606.ENSP00000259053,0.0,False
HALLMARK_ADIPOGENESIS,DHCR7,9606.ENSP00000347717,0.0,False
HALLMARK_ADIPOGENESIS,CPT2,9606.ENSP00000360541,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,BAZ2A,9606.ENSP00000446880,0.0,False
HALLMARK_ADIPOGENESIS,DLD,9606.ENSP00000205402,0.015544041450777202,False
HALLMARK_ADIPOGENESIS,HSPB8,9606.ENSP00000281938,0.0,False
HALLMARK_ADIPOGENESIS,UBQLN1,9606.ENSP00000365576,0.0,False
HALLMARK_ADIPOGENESIS,LIPE,9606.ENSP00000244289,0.0,False
HALLMARK_ADIPOGENESIS,CCNG2,9606.ENSP00000315743,0.0,False
HALLMARK_ADIPOGENESIS,ARAF,9606.ENSP00000290277,0.0,False
HALLMARK_ADIPOGENESIS,PRDX3,9606.ENSP00000298510,0.0,False
HALLMARK_ADIPOGENESIS,UCK1,9606.ENSP00000361285,0.0,False
HALLMARK_ADIPOGENESIS,PEMT,9606.ENSP00000255389,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,CAVIN1,9606.ENSP00000349541,0.0,False
HALLMARK_ADIPOGENESIS,JAGN1,9606.ENSP00000496942,0.0,False
HALLMARK_ADIPOGENESIS,ECH1,9606.ENSP00000221418,0.0,False
HALLMARK_ADIPOGENESIS,GPAM,9606.ENSP00000265276,0.0,False
HALLMARK_ADIPOGENESIS,CHUK,9606.ENSP00000359424,0.0,False
HALLMARK_ADIPOGENESIS,HADH,9606.ENSP00000474560,0.0,False
HALLMARK_ADIPOGENESIS,MCCC1,9606.ENSP00000265594,0.0,False
HALLMARK_ADIPOGENESIS,SULT1A1,9606.ENSP00000378972,0.0,False
HALLMARK_ADIPOGENESIS,DRAM2,9606.ENSP00000286692,0.0,False
HALLMARK_ADIPOGENESIS,HIBCH,9606.ENSP00000352706,0.015544041450777202,False
HALLMARK_ADIPOGENESIS,ATL2,9606.ENSP00000368237,0.0051813471502590676,False
HALLMARK_ADIPOGENESIS,ACOX1,9606.ENSP00000293217,0.010362694300518135,False
HALLMARK_ADIPOGENESIS,COQ9,9606.ENSP00000262507,0.0051813471502590676,False
HALLMARK_ALLOGRAFT_REJECTION,CTSS,9606.ENSP00000357981,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CD3D,9606.ENSP00000300692,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,BRCA1,9606.ENSP00000418960,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CD2,9606.ENSP00000358490,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,IFNGR1,9606.ENSP00000356713,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,EIF3A,9606.ENSP00000358140,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,F2R,9606.ENSP00000321326,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TRAT1,9606.ENSP00000295756,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IL11,9606.ENSP00000264563,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,HCLS1,9606.ENSP00000320176,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-E,9606.ENSP00000365817,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,GZMA,9606.ENSP00000274306,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CD3G,9606.ENSP00000431445,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,IL2RB,9606.ENSP00000216223,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,IL6,9606.ENSP00000385675,0.02777777777777778,False
HALLMARK_ALLOGRAFT_REJECTION,PSMB10,9606.ENSP00000351314,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,IL12A,9606.ENSP00000303231,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CXCL13,9606.ENSP00000286758,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,GZMB,9606.ENSP00000216341,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,LY86,9606.ENSP00000369286,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TLR3,9606.ENSP00000296795,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,FGR,9606.ENSP00000363117,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CCL5,9606.ENSP00000474412,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,DARS1,9606.ENSP00000264161,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,IL18RAP,9606.ENSP00000264260,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CCL7,9606.ENSP00000367832,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,NCK1,9606.ENSP00000417273,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CCL13,9606.ENSP00000225844,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CD80,9606.ENSP00000264246,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,IL2RG,9606.ENSP00000363318,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,MMP9,9606.ENSP00000361405,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,LCP2,9606.ENSP00000046794,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,NOS2,9606.ENSP00000327251,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-DOA,9606.ENSP00000229829,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,ITK,9606.ENSP00000398655,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,UBE2D1,9606.ENSP00000363019,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CCL4,9606.ENSP00000482259,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CSF1,9606.ENSP00000327513,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,MTIF2,9606.ENSP00000263629,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,RARS1,9606.ENSP00000231572,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,SIT1,9606.ENSP00000259608,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,LCK,9606.ENSP00000477713,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,C2,9606.ENSP00000299367,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,MAP3K7,9606.ENSP00000358335,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,JAK2,9606.ENSP00000371067,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,LTB,9606.ENSP00000410481,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,EIF4G3,9606.ENSP00000383274,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CD1D,9606.ENSP00000501245,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,TLR6,9606.ENSP00000389600,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,BCAT1,9606.ENSP00000443459,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TLR1,9606.ENSP00000354932,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,NME1,9606.ENSP00000337060,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,AKT1,9606.ENSP00000451828,0.03333333333333333,False
HALLMARK_ALLOGRAFT_REJECTION,CD8A,9606.ENSP00000386559,0.044444444444444446,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-DQA1,9606.ENSP00000339398,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,MRPL3,9606.ENSP00000264995,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,ETS1,9606.ENSP00000376436,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CXCR3,9606.ENSP00000362795,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CRTAM,9606.ENSP00000227348,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,PRF1,9606.ENSP00000398568,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,IL18,9606.ENSP00000280357,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,IL4R,9606.ENSP00000379111,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,ITGAL,9606.ENSP00000349252,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,EGFR,9606.ENSP00000275493,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,IL2RA,9606.ENSP00000369293,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CD8B,9606.ENSP00000331172,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,RPS19,9606.ENSP00000470972,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,SRGN,9606.ENSP00000242465,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,APBB1,9606.ENSP00000477213,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,LY75,9606.ENSP00000263636,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,DYRK3,9606.ENSP00000356076,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,PTPRC,9606.ENSP00000411355,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CCL22,9606.ENSP00000219235,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,IL7,9606.ENSP00000263851,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-G,9606.ENSP00000366024,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CD40LG,9606.ENSP00000359663,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,TLR2,9606.ENSP00000260010,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,STAT1,9606.ENSP00000354394,0.02777777777777778,False
HALLMARK_ALLOGRAFT_REJECTION,BCL10,9606.ENSP00000498104,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,HIF1A,9606.ENSP00000437955,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,CDKN2A,9606.ENSP00000418915,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,NPM1,9606.ENSP00000296930,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IL15,9606.ENSP00000296545,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,GCNT1,9606.ENSP00000415454,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,ACHE,9606.ENSP00000303211,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,BCL3,9606.ENSP00000164227,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CD4,9606.ENSP00000011653,0.05,False
HALLMARK_ALLOGRAFT_REJECTION,ELF4,9606.ENSP00000311280,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IFNGR2,9606.ENSP00000371425,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,IKBKB,9606.ENSP00000430684,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CD3E,9606.ENSP00000354566,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,GBP2,9606.ENSP00000359497,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CXCL9,9606.ENSP00000354901,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,TRAF2,9606.ENSP00000247668,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CD40,9606.ENSP00000361359,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TAPBP,9606.ENSP00000404833,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,SOCS5,9606.ENSP00000305133,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TPD52,9606.ENSP00000429309,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,ZAP70,9606.ENSP00000264972,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,SPI1,9606.ENSP00000227163,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,UBE2N,9606.ENSP00000316176,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,FLNA,9606.ENSP00000358866,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IRF8,9606.ENSP00000268638,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CSK,9606.ENSP00000220003,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CCL19,9606.ENSP00000308815,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TAP1,9606.ENSP00000346206,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CCND3,9606.ENSP00000362082,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,RPL39,9606.ENSP00000355315,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,AARS1,9606.ENSP00000261772,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,TGFB1,9606.ENSP00000221930,0.03333333333333333,False
HALLMARK_ALLOGRAFT_REJECTION,CD86,9606.ENSP00000332049,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,FCGR2B,9606.ENSP00000351497,0.0,False
